account_id,player_id,player_name,team_id,team_name,season_id,season_name,country_id,player_season_minutes,primary_position,player_season_goals_90,player_season_assists_90,player_season_np_xg_90,player_season_np_shots_90,player_season_np_xg_per_shot,player_season_shot_touch_ratio,player_season_dribbles_90,player_season_dribble_ratio,player_season_passes_into_box_90,player_season_deep_completions_90,player_season_key_passes_90,player_season_obv_pass_90,player_season_pressures_90,player_season_pressure_regains_90,player_season_tackles_90,player_season_interceptions_90,player_season_defensive_actions_90,player_season_aerial_ratio,player_season_save_ratio,player_season_obv_90,player_season_obv_dribble_carry_90,player_season_obv_defensive_action_90,player_season_obv_shot_90,position_category,player_season_goals_90_norm,player_season_assists_90_norm,player_season_np_xg_90_norm,player_season_np_shots_90_norm,player_season_shot_touch_ratio_norm,player_season_dribbles_90_norm,player_season_dribble_ratio_norm,player_season_passes_into_box_90_norm,player_season_deep_completions_90_norm,player_season_key_passes_90_norm,player_season_obv_pass_90_norm,player_season_pressures_90_norm,player_season_pressure_regains_90_norm,player_season_tackles_90_norm,player_season_interceptions_90_norm,player_season_defensive_actions_90_norm,player_season_aerial_ratio_norm,player_season_save_ratio_norm,player_season_obv_90_norm,player_season_obv_dribble_carry_90_norm,player_season_obv_defensive_action_90_norm,player_season_obv_shot_90_norm
41100,47557,Rubio Yovani Méndez Rubin,1228,Querétaro,317,2024/2025,93,488.01663,Right Centre Forward,0.55325985,0.0,0.35906568,1.4753597,0.2433750331401825,0.03910614525139665,0.0,0.0,0.18441996,0.18441996,0.36883992,-0.040966354,20.286194,2.9507194,0.18441996,0.36883992,20.839455,0.375,0.0,0.088410564,0.0097002685,0.03429663,0.08538002,MED,2.755554685623286,-0.6633825420648329,2.120982630378915,0.29796163917460394,1.0779794421063438,-1.0567774573034647,-2.1914594584825973,-0.5827993829181024,-0.24505297187199657,-0.5605754112247394,-1.3753471936199848,0.8973630533106975,-0.0023007491946848637,-1.8583361953139208,-1.0202497891162137,0.44611923857037444,-0.599395346948072,0.0,-0.06380231285589517,-0.8510463901539231,0.07910111799281637,2.0611426514387348
41100,7578,Anthony Rubén Lozano Colón,1299,Santos Laguna,317,2024/2025,101,1387.7499,Centre Forward,0.25941274,0.064853184,0.33003685,2.075302,0.1590307652950287,0.05410821643286573,0.5188255,0.36363637,0.064853184,0.12970637,0.12970637,-0.036884844,17.834625,2.3347147,0.71338505,0.19455956,20.75302,0.4024390243902439,0.0,-0.114787355,0.014045107,0.0030058804,-0.09495349,MED,0.8593002186212145,0.0106524634227008,1.8712645821364045,0.9617596609501575,1.8074612752422998,-0.02532571239331869,-0.6410098934315338,-0.7333918169330567,-0.4358321894326412,-0.9204263048872922,-1.2970985516718836,0.42991590025431353,-0.7342374011452766,-1.1367594562195253,-1.3385739241254306,0.43089751083590966,-0.4362368983591422,0.0,-2.1275143336446254,-0.744905993631602,-0.6671242339606595,-1.7723370753455865
41100,23846,Uroš Đurđević,1296,Atlas,317,2024/2025,152,1955.1334,Centre Forward,0.552392,0.046032663,0.20601135,2.7619598,0.07458883126576742,0.05750350631136045,0.4603266,0.33333334,0.6444573,0.3682613,0.7825553,-0.018147383,15.19078,1.933372,0.4603266,0.276196,16.709856,0.2909090909090909,0.0,0.014306767,-0.008478629,0.00293424,0.037998542,MED,2.7499542751268624,-0.18495381514510614,0.8043457365507749,1.7215028717168488,1.9725586311095142,-0.14162453055149368,-0.7702140202993423,-0.0033897418287993234,0.39597802244770425,0.06198821154982554,-0.9378734421399931,-0.07419302687453963,-1.2111127108999111,-1.4819638838903235,-1.1894644711254951,-0.2811281916432752,-1.099418309593337,0.0,-0.8164128583161951,-1.2951400863842044,-0.668832722360186,1.0539203368612757
41100,5628,José Luis Rodríguez Francis,1291,Juárez,317,2024/2025,176,2273.2832,Left Wing Back,0.039590318,0.11877095,0.065247074,1.5440223,0.042257853043385044,0.023132848645076007,1.9003352,0.57831323,1.5836126,0.31672254,1.623203,0.093833566,13.619069,2.4150093,1.3064804,0.5938547,15.598585,0.4,0.0,0.17351063,0.091066636,0.021056525,-0.032446086,DEF,-0.12111196306302215,0.6434881902950693,0.49290297950031936,1.846534217504543,2.2408557419384394,2.975230313452056,0.7837228431911215,1.0827152843570518,0.7459539086532128,2.082712809759084,-0.18457988704001746,-0.1432203935317708,-0.5722126520082171,-1.170183140835731,-1.3856311322637935,-0.48883854437741003,-0.8498145052943327,0.0,-0.0033142563826726945,1.1830281992238794,-0.059093715076824184,-0.9262145370913981
41100,5637,Edgar Yoel Bárcenas Herrera,2773,Mazatlán,317,2024/2025,176,2319.75,Left Wing,0.0,0.11639185,0.1216836,1.5906886,0.07649743266221953,0.017857142857142856,1.0087293,0.5,2.5994182,0.2327837,1.8234723,0.13839102,16.954414,2.7158098,1.8234723,0.8923375,19.941805,0.4411764705882353,0.0,0.15076403,0.08674524,0.019829499,-0.09420173,FWD,-1.3931619760197642,-0.03370095511847929,-0.23867426836242972,-0.38635451520546743,-0.685537078468874,-0.4826488895927472,0.4699382443465227,1.4925313141347447,-1.1681630897061717,0.886796027738541,1.2249798217572583,0.12643291705624182,0.16295113925881927,0.6378522314478182,1.3755276516531818,0.17706573483204338,0.697965421298129,0.0,-0.17985224475104486,-0.4470760559817124,0.2009558155833704,-1.8296060192069967
41100,47345,Adalberto Eliécer Carrasquilla Alcázar,1301,Pumas UNAM,317,2024/2025,176,1288.9667,Right Centre Midfielder,0.06982337,0.06982337,0.057961673,1.1171739,0.05188240483403206,0.014354066985645933,1.5361142,0.6666667,1.9550544,0.27929348,1.9550544,0.06885737,15.012025,2.1645246,0.9775272,0.6982337,17.80496,0.45454545454545453,0.0,0.19057432,0.13301627,2.952366e-05,-0.011328839,MED,-0.36415809532513815,0.06230882231148049,-0.46923905427180085,-0.09834818173333006,-0.12560046421538654,1.9970964790609835,0.6510315031586371,1.6472862561753658,0.08575873163391787,1.8263782310746424,0.7301376040855377,-0.1082767160730057,-0.9364572413334058,-0.7764354294403996,-0.4186100513057323,-0.088273735359096,-0.12640065255390243,0.0,0.9737898651728905,2.1614497697740327,-0.7381047276924427,0.005332556149492825
41100,29702,Franck Boli,1287,Atlético San Luis,317,2024/2025,55,908.6667,Centre Forward,0.39618486,0.099046215,0.4607683,3.4666176,0.1329158101763044,0.08446866485013624,0.5942773,0.33333334,0.099046215,0.099046215,0.29713866,-0.008329904,11.5884075,1.3866471,0.29713866,0.29713866,12.380777,0.4411764705882353,0.0,0.016841142,0.0075764316,-0.0030722942,0.020666916,MED,1.741918201528528,0.36602899879404693,2.9958707938891123,2.501161938378282,3.2837504688049273,0.12467634179756303,-0.7702140202993423,-0.6903262435614138,-0.5427401876317739,-0.6684722851168848,-0.7496577084767165,-0.7610669306372356,-1.86073111940235,-1.704573322265041,-1.1512125755631257,-1.0435052597174086,-0.20589555917477126,0.0,-0.7906733223090058,-0.9029297664208976,-0.8120772324698317,0.6854894395576739
41100,31044,Jefferson Alfredo Intriago Mendoza,2773,Mazatlán,317,2024/2025,65,1090.7,Left Defensive Midfielder,0.0,0.0,0.008150041,0.24754746,0.032923147082328796,0.0011534025374855825,0.24754746,0.42857143,0.24754746,0.0,0.08251582,0.012895544,15.100395,2.6405063,1.6503165,0.66012657,17.658384,0.6666666666666666,0.0,0.05681691,0.03731237,0.01621051,-0.009601512,MED,-0.814742337122304,-0.6633825420648329,-0.8977393942033166,-1.0605345629165155,-0.7674881598391365,-0.5646403908619066,-0.36414392555938535,-0.5032913105562697,-0.8881015393552375,-0.9914391827955881,-0.3427341726431557,-0.09142697416666196,-0.3708958878441368,0.1413361180006629,-0.4882129554708016,-0.114086657953032,1.1349185324972164,0.0,-0.3846727423431182,-0.17650822215882359,-0.35221872684953276,0.04205159431398695
41100,26361,Jordan Steeven Sierra Flores,2773,Mazatlán,317,2024/2025,65,2305.0833,Right Defensive Midfielder,0.039044145,0.039044145,0.072371334,0.819927,0.08826558930533272,0.010023584905660377,0.39044142,0.5,0.31235316,0.15617658,0.6247063,0.03281179,17.3356,3.1625755,1.6788982,1.1713243,19.561115,0.4166666666666667,0.0,0.11136777,0.05386282,0.010103368,0.014589804,MED,-0.5627826211784359,-0.25758719222771365,-0.345281167551729,-0.42723298315325964,-0.3361719225065826,-0.28055985823750684,-0.059591343845077,-0.421669572247938,-0.3435339879717984,-0.17554476411895975,0.03909000571345713,0.3347654820715245,0.2494266232252166,0.18032525031518717,0.4454928001342777,0.2209958113467345,-0.35163622131303063,0.0,0.16935490754813456,0.22780400385897867,-0.49786254320540096,0.556303878596776
41100,34373,Jonathan Ezequiel Perlaza Leiva,1228,Querétaro,317,2024/2025,65,630.98334,Left Back,0.0,0.0,0.0028034542,0.14263451,0.019654810428619385,0.002577319587628866,0.28526902,0.5,1.2837106,0.0,0.71317255,0.09850789,13.1223755,3.7084973,1.9968832,1.2837106,16.545603,0.2857142857142857,0.0,0.12622096,0.0064828685,0.023912054,-0.002681868,DEF,-0.6227680922433774,-1.0824672309002075,-0.888036799812706,-1.1419793810694006,-0.761797149841142,-0.7522120830261186,0.2836198576429204,0.4913376812533794,-1.3666967753183803,-0.25434888472728123,-0.09036331827049028,-0.30205587698895553,1.0894354155895187,-0.22485674297612704,0.11937870353188977,-0.2333978855565751,-1.695003991256238,0.0,-0.737314291262159,-1.8944440864461927,0.03249230465298603,0.34251340494706584
41100,44747,Adonis Stalin Preciado Quintero,1228,Querétaro,317,2024/2025,65,1362.3833,Left Wing,0.2642428,0.0660607,0.10058271,1.123032,0.08956353804644417,0.017673048600883652,1.3872747,0.375,0.7927285,0.7927285,0.8587892,0.013423728,12.1551695,2.0478818,1.1890926,0.46242493,14.797598,0.509090909090909,0.0,0.13671619,0.12076522,0.0114745125,-0.008947248,FWD,0.7464253201707394,-0.5209056996766581,-0.5677250642324363,-1.0488291013543627,-0.7021909566752332,0.1093942354234961,-0.6757788790255899,-0.9084940165039022,0.6596441379938133,-1.006111520648615,-0.5998898119342778,-0.9859031402802239,-0.681979416989955,-0.48958356742007514,-0.29122550701530403,-0.8897400008902393,1.1245563296199286,0.0,-0.3149519892727679,0.31020604353378567,-0.11482323894941925,-0.05346171939609782
41100,36169,Jordy José Alcívar Macías,1302,León,317,2024/2025,65,467.33337,Centre Attacking Midfielder,0.0,0.0,0.047251467,1.1554921,0.040892936289310455,0.010101010101010102,0.385164,0.5,0.96291,0.192582,1.3480741,0.02012703,19.065619,3.2738943,0.385164,1.540656,20.991438,0.5,0.0,-0.057166193,0.045964204,-0.09905423,-0.024203172,MED,-0.814742337122304,-0.6633825420648329,-0.561372693092078,-0.05595152899189144,-0.3324070907875869,-0.2910516402868157,-0.059591343845077,0.3976963191655528,-0.21659299319213504,0.9129873522516403,-0.2040957866618142,0.6646327859424144,0.3816955974248573,-1.5844953832939161,1.12007939115339,0.4728843666581523,0.1438820299570517,0.0,-1.542304183578006,0.034848101305282084,-3.1010653436249225,-0.2683464431189757
41100,51969,Jackson Gabriel Porozo Vernaza,1311,Tijuana,317,2024/2025,65,1248.2166,Right Centre Back,0.0,0.0,0.077025644,0.72102875,0.10682742595672608,0.001943634596695821,0.14420575,0.4,0.0,0.0,0.072102875,0.015272943,9.950197,3.0283206,2.0909832,1.4420575,13.55534,0.6190476190476191,0.0,0.027109854,0.023755128,0.007798122,-0.019716347,MED,-0.814742337122304,-0.6633825420648329,-0.30524286049231253,-0.5366576106667124,-0.7290628034878386,-0.7700890187753348,-0.48596496677258094,-0.8150733605767498,-0.8881015393552375,-1.0071087012044813,-0.297155883451466,-1.0734288647015333,0.08990497994236238,0.7424624426386242,0.9399886326439038,-0.836657591608705,0.8517652460571696,0.0,-0.6863825672820437,-0.507699137915316,-0.5528383117529637,-0.17296676202072025
41100,386286,Norman Andres Micolta Arroyo,1298,Pachuca,317,2024/2025,65,656.6666,Left Centre Back,0.0,0.0,0.008828288,0.13705584,0.06441380083560944,0.0,0.13705584,1.0,0.0,0.0,0.13705584,0.005649857,5.6192894,1.3705584,1.0964468,1.2335026,8.086295,0.4838709677419355,0.0,-0.18365186,0.023997713,-0.19618939,-0.017110052,MED,-0.814742337122304,-0.6633825420648329,-0.8919048319055478,-1.182786517444103,-0.8235728288965628,-0.7843034071302835,2.072276770792443,-0.8150733605767498,-0.8881015393552375,-0.909366738601231,-0.4816448130019959,-1.8992144851634727,-1.8798477092794035,-0.6142137274705969,0.5590618423593661,-1.7997895862582598,0.047975271646713266,0.0,-2.8269137540400955,-0.5017730101454652,-5.417555676539708,-0.11756286595881066
41100,8357,Oussama Idrissi,1298,Pachuca,317,2024/2025,154,2853.6667,Left Wing,0.09461511,0.28384534,0.08622029,1.3561499,0.06357725276503452,0.014623955431754874,3.406144,0.5625,2.3023012,1.0723046,2.4284546,0.10917004,16.967644,2.806915,1.4507651,0.47307557,19.837635,0.3181818181818182,0.0,0.3142259,0.18995297,0.0089786155,0.0061242096,FWD,-0.6270586521688699,1.5872462082351406,-0.7916950357179661,-0.7185981491419926,-0.9780237138201129,3.266895791039692,1.042796806032579,1.0976735567880553,1.5722541243213477,2.0738962913490706,0.7982723352198393,0.12949927594638827,0.2781994404427129,-0.024532519791566842,-0.24993341857545937,0.15546295844878547,-0.07460079062324088,0.0,1.3921799592065098,1.8503199583789263,-0.20915636502583196,0.2605286172771301
41100,31455,Shamar Nicholson,1311,Tijuana,317,2024/2025,113,494.4833,Centre Forward,0.18200816,0.72803265,0.34908512,1.2740571,0.2739948715482439,0.031578947368421054,0.18200816,0.33333334,0.91004086,0.5460245,1.4560653,0.010811884,16.198727,1.6380734,0.36401632,0.0,17.108768,0.5333333333333333,0.0,0.0649469,-0.019651493,0.17021567,-0.09642918,MED,0.35979290479594284,6.903238878370804,2.0351257093949395,0.07523310735033432,0.711966373402025,-0.6949358858697456,-0.7702140202993423,0.3311084864646243,1.0158153280801145,1.0754937417887478,-0.38268104654070345,0.11799489668858419,-1.5619864438595739,-1.613343551655673,-1.6939381409813852,-0.2108773690134292,0.34208933046508466,0.0,-0.30210320533967977,-1.5680828471450396,3.3205138280666766,-1.8037068839741568
41100,15822,Javairô Dilrosun,1229,América,317,2024/2025,160,1251.25,Right Wing,0.07192807,0.21578422,0.079837486,1.5104896,0.05285537242889404,0.020719738276990186,1.3666333,0.40425533,1.2227772,0.9350649,1.006993,0.07997565,10.717282,2.2297704,1.006993,0.9350649,12.2997,0.42857142857142855,0.0,0.18702967,0.11639819,0.017045569,-0.02638972,FWD,-0.8107567607726458,0.9284156314662101,-0.8912295452141183,-0.4999630889635523,-0.4265756288020519,0.07711118836834667,-0.40763221877837474,-0.33697483304466175,1.1242676163881054,-0.7153050457350808,0.37195313655185624,-1.319166868069751,-0.45188989241049304,-0.813215625633041,1.5411800049018711,-1.4077541308910773,0.6187893809459388,0.0,0.16891871924888538,0.21299629658369426,0.09573640160999423,-0.41684844688112566
41100,20041,André-Pierre Gignac,1300,Tigres UANL,317,2024/2025,78,1386.6666,Centre Forward,0.45432693,0.06490385,0.3361437,4.1538463,0.08092348277568817,0.07692307692307693,0.5192308,0.61538464,0.19471155,0.6490385,0.6490385,-0.00035431274,11.487982,1.6225961,0.19471155,0.45432693,12.461539,0.39215686274509803,0.0,-0.07164079,0.0007272432,-0.004222126,-0.067791596,MED,2.1171206663689923,0.011179047554453446,1.9237982413610366,3.261536813707768,2.916843176702561,-0.024519955173960696,0.43237832602478116,-0.5698372906059038,1.375011833332141,-0.1389293920192442,-0.59675371342877,-0.7802153266518956,-1.5803765683882258,-1.8442971366072365,-0.8641072466474335,-1.0292825816900952,-0.4973768834512903,0.0,-1.689310609490136,-1.0702491207840303,-0.8394985518888555,-1.1949370680476377
41100,45685,Sébastien Antoine Luc Salles Lamonge,1287,Atlético San Luis,317,2024/2025,78,2993.0166,Left Wing,0.36083996,0.09020999,0.111901395,1.6237798,0.06891413971229836,0.013857557202707057,0.8720299,0.6041667,1.9545498,0.36083996,1.8643398,0.05137994,15.576259,2.97693,0.9321699,1.0825199,17.741299,0.125,0.0,0.14809868,0.04234031,0.030098338,0.024280082,FWD,1.5285774029676273,-0.28714095029756814,-0.3912196036830517,-0.33947806991383594,-1.0473550608348763,-0.6964460720808857,1.424702819347849,0.635524511401317,-0.7501537473920212,0.9669865060766732,-0.045623670928691504,-0.1929864205287752,0.49326883193496224,-0.9461931492238372,2.1128569089092646,-0.2792752371178209,-1.2880335908693055,0.0,-0.20548523203314462,-1.435526331944212,0.5890694613169016,0.6387779305666534
41100,11634,Cristiano Piccini,1287,Atlético San Luis,317,2024/2025,112,505.2,Right Centre Back,0.0,0.0,0.010900223,0.17814727,0.06118658185005188,0.0,0.7125891,0.6666667,0.0,0.0,0.17814727,0.056379464,11.935866,2.4940617,2.8503563,1.4251782,15.320665,0.3,0.0,0.22225216,0.073909916,0.10190137,-0.009938628,MED,-0.814742337122304,-0.6633825420648329,-0.8740811867815333,-1.1373214619780545,-0.8235728288965628,0.35988627761116543,0.6510315031586371,-0.8150733605767498,-0.8881015393552375,-0.8475318860371628,0.4909175118020295,-0.6948160983619696,-0.5449013300432689,1.7783454822055682,0.9091584887765105,-0.5257731522861677,-1.0453617730911462,0.0,1.2955153017440304,0.7175360660659025,1.6913466392769478,0.03488527590996641
41100,18784,João Paulo Dias Fernandes,1227,Toluca,317,2024/2025,183,3564.3335,Centre Forward,0.68175435,0.15150097,0.5179732,2.8785186,0.1799443562825521,0.05766944114149822,0.4040026,0.3809524,0.6565042,0.6565042,0.8837557,-0.012077497,12.700832,1.4140091,0.7322547,0.12625082,14.922847,0.5178571428571429,0.0,0.1430065,-0.002738467,0.043242313,0.11458015,MED,3.5847555227872028,0.9112040988210902,3.487971094793696,1.8504677752759615,1.9806272799384521,-0.2535995357899005,-0.5671789089733202,0.011783135236437833,1.4010437644217024,0.2142757277892149,-0.8215046628696274,-0.5489580054896378,-1.8282195968917716,-1.1110188151597296,-1.4633402522077774,-0.5958313148808246,0.25006451237206967,0.0,0.4906831364237907,-1.1549132239168516,0.2924387826532764,2.6818709141696417
